example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/models/event_spec.rb[1:1:1]                      | passed | 0.00126 seconds |
./spec/models/event_spec.rb[1:1:2]                      | passed | 0.00058 seconds |
./spec/models/event_spec.rb[1:1:3]                      | passed | 0.00065 seconds |
./spec/models/event_spec.rb[1:1:4]                      | passed | 0.00106 seconds |
./spec/models/event_spec.rb[1:2:1]                      | passed | 0.00172 seconds |
./spec/models/event_spec.rb[1:2:2]                      | passed | 0.00289 seconds |
./spec/models/event_spec.rb[1:2:3]                      | passed | 0.00195 seconds |
./spec/models/event_spec.rb[1:2:4]                      | passed | 0.00184 seconds |
./spec/models/event_spec.rb[1:3:1]                      | passed | 0.00101 seconds |
./spec/models/event_spec.rb[1:4:1:1]                    | passed | 0.00253 seconds |
./spec/models/event_spec.rb[1:4:1:2]                    | passed | 0.00241 seconds |
./spec/models/event_spec.rb[1:4:2:1]                    | passed | 0.00358 seconds |
./spec/models/event_spec.rb[1:4:2:2]                    | passed | 0.00264 seconds |
./spec/models/event_spec.rb[1:5:1]                      | passed | 0.0071 seconds  |
./spec/models/event_spec.rb[1:5:2]                      | passed | 0.00515 seconds |
./spec/models/event_spec.rb[1:6:1:1]                    | passed | 0.02158 seconds |
./spec/models/event_spec.rb[1:6:2:1]                    | passed | 0.00789 seconds |
./spec/models/event_spec.rb[1:6:3:1]                    | passed | 0.00318 seconds |
./spec/models/event_spec.rb[1:7:1:1]                    | passed | 0.01811 seconds |
./spec/models/event_spec.rb[1:7:1:2]                    | passed | 0.02098 seconds |
./spec/models/event_spec.rb[1:7:2:1]                    | passed | 0.00698 seconds |
./spec/models/event_spec.rb[1:7:2:2]                    | passed | 0.00734 seconds |
./spec/models/event_spec.rb[1:7:3:1]                    | passed | 0.02032 seconds |
./spec/models/event_spec.rb[1:7:4:1]                    | passed | 0.02298 seconds |
./spec/models/event_spec.rb[1:8:1]                      | passed | 0.00445 seconds |
./spec/models/event_spec.rb[1:9:1]                      | passed | 0.01847 seconds |
./spec/models/event_spec.rb[1:10:1:1]                   | passed | 0.00467 seconds |
./spec/models/event_spec.rb[1:10:1:2]                   | passed | 0.00552 seconds |
./spec/models/event_spec.rb[1:10:2:1]                   | passed | 0.00305 seconds |
./spec/models/event_spec.rb[1:11:1]                     | passed | 0.0055 seconds  |
./spec/models/event_spec.rb[1:12:1]                     | passed | 0.0133 seconds  |
./spec/models/event_spec.rb[1:12:2]                     | passed | 0.00457 seconds |
./spec/models/event_spec.rb[1:13:1:1]                   | passed | 0.00706 seconds |
./spec/models/event_spec.rb[1:13:2:1]                   | passed | 0.0073 seconds  |
./spec/models/event_spec.rb[1:13:3:1]                   | passed | 0.00772 seconds |
./spec/models/event_spec.rb[1:13:4:1]                   | passed | 0.00968 seconds |
./spec/models/event_spec.rb[1:13:5:1]                   | passed | 0.01158 seconds |
./spec/models/event_spec.rb[1:13:6:1]                   | passed | 0.02566 seconds |
./spec/models/event_spec.rb[1:13:6:2]                   | passed | 0.02506 seconds |
./spec/models/event_spec.rb[1:13:6:3]                   | passed | 0.0267 seconds  |
./spec/models/event_spec.rb[1:13:6:4:1]                 | passed | 0.02975 seconds |
./spec/models/event_spec.rb[1:14:1]                     | passed | 0.02354 seconds |
./spec/models/event_spec.rb[1:14:2]                     | passed | 0.02103 seconds |
./spec/models/event_spec.rb[1:14:3:1]                   | passed | 0.07228 seconds |
./spec/models/event_spec.rb[1:14:4:1]                   | passed | 0.02148 seconds |
./spec/models/event_spec.rb[1:14:5:1]                   | passed | 0.00444 seconds |
./spec/models/event_spec.rb[1:14:6:1]                   | passed | 0.01905 seconds |
./spec/models/event_spec.rb[1:14:7:1]                   | passed | 0.02954 seconds |
./spec/models/event_spec.rb[1:14:7:2]                   | passed | 0.05326 seconds |
