example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/models/event_spec.rb[1:1:1]                      | passed | 0.00103 seconds |
./spec/models/event_spec.rb[1:1:2]                      | passed | 0.00034 seconds |
./spec/models/event_spec.rb[1:1:3]                      | passed | 0.00042 seconds |
./spec/models/event_spec.rb[1:1:4]                      | passed | 0.0003 seconds  |
./spec/models/event_spec.rb[1:2:1]                      | passed | 0.00109 seconds |
./spec/models/event_spec.rb[1:2:2]                      | passed | 0.00239 seconds |
./spec/models/event_spec.rb[1:2:3]                      | passed | 0.00165 seconds |
./spec/models/event_spec.rb[1:2:4]                      | passed | 0.00203 seconds |
./spec/models/event_spec.rb[1:3:1]                      | passed | 0.00073 seconds |
./spec/models/event_spec.rb[1:4:1:1]                    | passed | 0.00232 seconds |
./spec/models/event_spec.rb[1:4:1:2]                    | passed | 0.00194 seconds |
./spec/models/event_spec.rb[1:4:2:1]                    | passed | 0.00182 seconds |
./spec/models/event_spec.rb[1:4:2:2]                    | passed | 0.0018 seconds  |
./spec/models/event_spec.rb[1:5:1]                      | passed | 0.00634 seconds |
./spec/models/event_spec.rb[1:5:2]                      | passed | 0.0044 seconds  |
./spec/models/event_spec.rb[1:6:1:1]                    | passed | 0.01437 seconds |
./spec/models/event_spec.rb[1:6:2:1]                    | passed | 0.00802 seconds |
./spec/models/event_spec.rb[1:6:3:1]                    | passed | 0.00244 seconds |
./spec/models/event_spec.rb[1:7:1:1]                    | passed | 0.01417 seconds |
./spec/models/event_spec.rb[1:7:1:2]                    | passed | 0.01374 seconds |
./spec/models/event_spec.rb[1:7:2:1]                    | passed | 0.00563 seconds |
./spec/models/event_spec.rb[1:7:2:2]                    | passed | 0.00578 seconds |
./spec/models/event_spec.rb[1:7:3:1]                    | passed | 0.01376 seconds |
./spec/models/event_spec.rb[1:7:4:1]                    | passed | 0.01214 seconds |
./spec/models/event_spec.rb[1:8:1]                      | passed | 0.00498 seconds |
./spec/models/event_spec.rb[1:9:1]                      | passed | 0.01397 seconds |
./spec/models/event_spec.rb[1:10:1]                     | passed | 0.01469 seconds |
./spec/models/event_spec.rb[1:10:2]                     | passed | 0.01709 seconds |
./spec/models/event_spec.rb[1:10:3:1]                   | passed | 0.01456 seconds |
./spec/models/event_spec.rb[1:10:4:1]                   | passed | 0.01538 seconds |
./spec/models/invitation_spec.rb[1:1:1]                 | passed | 0.00092 seconds |
./spec/models/invitation_spec.rb[1:1:2]                 | passed | 0.00066 seconds |
./spec/models/invitation_spec.rb[1:1:3]                 | passed | 0.00051 seconds |
./spec/models/invitation_spec.rb[1:2:1]                 | passed | 0.00198 seconds |
./spec/models/invitation_spec.rb[1:2:2]                 | passed | 0.00783 seconds |
./spec/models/invitation_spec.rb[1:2:3]                 | passed | 0.15711 seconds |
./spec/models/invitation_spec.rb[1:3:1]                 | passed | 0.00083 seconds |
./spec/models/invitation_spec.rb[1:3:2]                 | passed | 0.00066 seconds |
./spec/models/invitation_spec.rb[1:4:1:1]               | passed | 0.00418 seconds |
./spec/models/invitation_spec.rb[1:4:1:2]               | passed | 0.00354 seconds |
./spec/models/invitation_spec.rb[1:4:2:1]               | passed | 0.00305 seconds |
./spec/models/invitation_spec.rb[1:4:2:2]               | passed | 0.0039 seconds  |
./spec/models/invitation_spec.rb[1:5:1:1]               | passed | 0.01671 seconds |
./spec/models/invitation_spec.rb[1:6:1:1]               | passed | 0.00392 seconds |
./spec/models/invitation_spec.rb[1:6:2:1]               | passed | 0.00296 seconds |
./spec/models/invitation_spec.rb[1:7:1:1]               | passed | 0.00944 seconds |
./spec/models/invitation_spec.rb[1:7:1:2]               | passed | 0.00868 seconds |
./spec/models/invitation_spec.rb[1:7:1:3]               | passed | 0.01046 seconds |
./spec/models/invitation_spec.rb[1:7:2:1]               | passed | 0.00566 seconds |
./spec/models/invitation_spec.rb[1:8:1]                 | passed | 0.00514 seconds |
./spec/models/invitation_spec.rb[1:9:1]                 | passed | 0.00734 seconds |
./spec/models/invitation_spec.rb[1:9:2]                 | passed | 0.0074 seconds  |
./spec/models/invitation_spec.rb[1:9:3:1]               | passed | 0.00887 seconds |
./spec/models/invitation_spec.rb[1:9:4]                 | passed | 0.04476 seconds |
./spec/models/preference_spec.rb[1:1:1]                 | passed | 0.00062 seconds |
./spec/models/preference_spec.rb[1:2:1]                 | passed | 0.00412 seconds |
./spec/models/preference_spec.rb[1:2:2]                 | passed | 0.00143 seconds |
./spec/models/preference_spec.rb[1:2:3]                 | passed | 0.00136 seconds |
./spec/models/preference_spec.rb[1:2:4]                 | passed | 0.00162 seconds |
./spec/models/preference_spec.rb[1:2:5:1]               | passed | 0.00075 seconds |
./spec/models/preference_spec.rb[1:2:5:2]               | passed | 0.00089 seconds |
./spec/models/preference_spec.rb[1:2:5:3]               | passed | 0.00076 seconds |
./spec/models/preference_spec.rb[1:3:1:1]               | passed | 0.00509 seconds |
./spec/models/preference_spec.rb[1:3:1:2]               | passed | 0.00466 seconds |
./spec/models/preference_spec.rb[1:3:1:3]               | passed | 0.00664 seconds |
./spec/models/preference_spec.rb[1:3:1:4]               | passed | 0.00088 seconds |
./spec/models/preference_spec.rb[1:3:2:1]               | passed | 0.00651 seconds |
