example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/models/event_spec.rb[1:1:1]                      | passed | 0.00482 seconds |
./spec/models/event_spec.rb[1:1:2]                      | passed | 0.00215 seconds |
./spec/models/event_spec.rb[1:1:3]                      | passed | 0.00153 seconds |
./spec/models/event_spec.rb[1:1:4]                      | passed | 0.00217 seconds |
./spec/models/event_spec.rb[1:2:1]                      | passed | 0.00662 seconds |
./spec/models/event_spec.rb[1:2:2]                      | passed | 0.01476 seconds |
./spec/models/event_spec.rb[1:2:3]                      | passed | 0.00893 seconds |
./spec/models/event_spec.rb[1:2:4]                      | passed | 0.00866 seconds |
./spec/models/event_spec.rb[1:3:1]                      | passed | 0.00319 seconds |
./spec/models/event_spec.rb[1:4:1:1]                    | passed | 0.01077 seconds |
./spec/models/event_spec.rb[1:4:1:2]                    | passed | 0.01112 seconds |
./spec/models/event_spec.rb[1:4:2:1]                    | passed | 0.01044 seconds |
./spec/models/event_spec.rb[1:4:2:2]                    | passed | 0.01212 seconds |
./spec/models/event_spec.rb[1:5:1]                      | passed | 0.03309 seconds |
./spec/models/event_spec.rb[1:5:2]                      | passed | 0.02189 seconds |
./spec/models/event_spec.rb[1:6:1:1]                    | passed | 0.08099 seconds |
./spec/models/event_spec.rb[1:6:2:1]                    | passed | 0.03128 seconds |
./spec/models/event_spec.rb[1:6:3:1]                    | passed | 0.01383 seconds |
./spec/models/event_spec.rb[1:7:1:1]                    | passed | 0.07442 seconds |
./spec/models/event_spec.rb[1:7:1:2]                    | passed | 0.07545 seconds |
./spec/models/event_spec.rb[1:7:2:1]                    | passed | 0.03516 seconds |
./spec/models/event_spec.rb[1:7:2:2]                    | passed | 0.03351 seconds |
./spec/models/event_spec.rb[1:7:3:1]                    | passed | 0.06655 seconds |
./spec/models/event_spec.rb[1:7:4:1]                    | passed | 0.07002 seconds |
./spec/models/event_spec.rb[1:8:1]                      | passed | 0.0205 seconds  |
./spec/models/event_spec.rb[1:9:1]                      | passed | 0.08342 seconds |
./spec/models/event_spec.rb[1:10:1]                     | passed | 0.07317 seconds |
./spec/models/event_spec.rb[1:10:2]                     | passed | 0.07295 seconds |
./spec/models/event_spec.rb[1:10:3:1]                   | passed | 0.06789 seconds |
./spec/models/event_spec.rb[1:10:4:1]                   | passed | 0.07143 seconds |
./spec/models/invitation_spec.rb[1:1:1]                 | passed | 0.0063 seconds  |
./spec/models/invitation_spec.rb[1:1:2]                 | passed | 0.00364 seconds |
./spec/models/invitation_spec.rb[1:1:3]                 | passed | 0.00227 seconds |
./spec/models/invitation_spec.rb[1:2:1]                 | passed | 0.01148 seconds |
./spec/models/invitation_spec.rb[1:2:2]                 | passed | 0.0208 seconds  |
./spec/models/invitation_spec.rb[1:2:3]                 | passed | 0.01332 seconds |
./spec/models/invitation_spec.rb[1:3:1]                 | passed | 0.003 seconds   |
./spec/models/invitation_spec.rb[1:3:2]                 | passed | 0.00258 seconds |
./spec/models/invitation_spec.rb[1:4:1:1]               | passed | 0.0168 seconds  |
./spec/models/invitation_spec.rb[1:4:1:2]               | passed | 0.01704 seconds |
./spec/models/invitation_spec.rb[1:4:2:1]               | passed | 0.01643 seconds |
./spec/models/invitation_spec.rb[1:4:2:2]               | passed | 0.01711 seconds |
./spec/models/invitation_spec.rb[1:5:1:1]               | passed | 0.02912 seconds |
./spec/models/invitation_spec.rb[1:6:1:1]               | passed | 0.0222 seconds  |
./spec/models/invitation_spec.rb[1:6:2:1]               | passed | 0.03376 seconds |
./spec/models/invitation_spec.rb[1:7:1:1]               | passed | 0.03875 seconds |
./spec/models/invitation_spec.rb[1:7:1:2]               | passed | 0.0374 seconds  |
./spec/models/invitation_spec.rb[1:7:1:3]               | passed | 0.0362 seconds  |
./spec/models/invitation_spec.rb[1:7:2:1]               | passed | 0.02971 seconds |
./spec/models/invitation_spec.rb[1:8:1]                 | passed | 0.02226 seconds |
./spec/models/invitation_spec.rb[1:9:1]                 | passed | 0.03401 seconds |
./spec/models/invitation_spec.rb[1:9:2]                 | passed | 0.03327 seconds |
